experiment,date,tank,temp,pred,taxon,length_mm,heat,fish,treatment,correct_taxon,formula,a,b,dw_mg,xmin,xmax,counts
summer_2023,2023-09-08T00:00:00Z,11,unheated,fish,chironomidae,1.6869999999999998,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00467289817304893,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,11,unheated,fish,chironomidae,1.785,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00545062370299468,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,11,unheated,fish,chironomidae,1.807,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00563573369725259,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,11,unheated,fish,chironomidae,1.814,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00569545524980145,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,11,unheated,fish,chironomidae,1.843,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00594713819208,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,11,unheated,fish,chironomidae,1.859,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00608895948780573,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,2.465,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0131410303038147,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,2.623,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0155665157616674,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,3.021,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02288035158502798,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,3.102,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02459189195052234,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,3.217,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02715778392983677,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,3.308,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02930374576934989,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,3.525,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03484611653171395,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,3.541,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03527903384357126,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,3.963,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04795485554220103,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,3.982,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04858428545240871,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,4.149,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05434264051086979,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,4.176,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05531222848324112,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,4.394,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.06354383233534933,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,4.914,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.08620025589284969,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,5.006,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.09067166626875076,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,5.025,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.09161300461589902,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,5.853,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.13885469358230398,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,5.889,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.14119556316757378,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,6.235,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.16497641988527476,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,6.329,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1718461319390685,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,6.475,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1828705927907341,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,6.704,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.2010466260446824,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,6.887,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.21636398640335489,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,7.596,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.28262240027378666,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,8.03,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.328848767813021,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,8.312,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.36129747436092313,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,8.746,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.4150774150779031,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,8.898,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.4350413715803839,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,8.914,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.43717747159325265,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,9.166,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.4717011197857623,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,9.171,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.4724029807797596,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,9.233,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.4811610491062545,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,9.878,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.5784227652722029,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,9.961,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.5917699284410596,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,10.031,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.6031768515950947,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,10.524,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.6874697558794016,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,10.773,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.7327273891721761,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,10.999,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.7753988031436534,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,11.045,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.7842721186193993,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,11.056,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.7864034775795016,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,11.472,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.8697208927662066,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,11.546,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.8851016346053758,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,11.597,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.8958014394042751,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,11.825,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.9446366906602718,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,12.012,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.9859229459709504,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,12.031,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.9901805338316072,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,12.179,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.023743849451353,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,12.375,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.069288781139406,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,12.418,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.07944915287908,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,12.505,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.100192665104505,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,12.973,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.216110818970456,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,13.011,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.2258473306026882,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,13.016,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.2271321122955148,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,13.467,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.3465541704177666,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,13.593,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.3811811298827812,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,13.621,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.388951734966361,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,13.746,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.4239794716387515,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,14.046,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.5103143180708674,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,14.243,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.568768338916692,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,14.301,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.5862466844332028,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,14.355,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.6026300146358026,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,14.522,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.6539737841766171,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,14.794,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.7398074062221682,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,15.048,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.8224595968964703,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,15.148,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.8556686745227136,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,15.205,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.8747680514956189,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,15.209,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.876113011283906,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,15.252,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.890609929648331,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,15.372,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,1.931441029320216,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,15.72,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,2.0529953512270955,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,15.735,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,2.058340673626698,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,15.743,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,2.0611951118527294,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,16.07,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,2.180024842641094,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,16.405,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,2.306168111304246,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,16.645,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,2.3993185250618043,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,16.722,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,2.429700576923846,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,16.743,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,2.4380286414814174,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,16.788,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,2.4559353048567467,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,17.002,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,2.542230873186537,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,chironomidae,18.449,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,3.17634803473454,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,1.474,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00323423293506558,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,1.502,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0034044946864202,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,1.514,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00347916433173273,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,1.752,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00518025491549993,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,1.823,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00577282682613232,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,1.854,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00604441289767127,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,1.889,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00636060705117777,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,1.907,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00652721451334935,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,1.919,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00663980564716569,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,1.921,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00665868949928871,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.012,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00755424509174089,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.027,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00770878293109931,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.057,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00802383019172708,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.093,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00841249812439409,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.134,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00886942385407538,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.147,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0090175101995247,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.211,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0097693687823961,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.229,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00998773582953431,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.258,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01034600537510386,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.282,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01064857557178449,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.289,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01073786761692891,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.31,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01100858393984521,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.323,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01117831443840075,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.381,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0119557430274261,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.388,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01205181712412511,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.403,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01225933286013245,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.429,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01262435889869823,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.438,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01275229760439385,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.441,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01279512550225414,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.455,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01299619311954986,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.461,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01308297344411225,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.467,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01317011979868226,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.479,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01334551318948903,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.479,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01334551318948903,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.528,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01407703397703205,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.59,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01503835154954279,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.626,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01561510416461061,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.637,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01579408293352649,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.651,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01602374547684211,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.67,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01633879633387183,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,2.702,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01687822142219519,1.99929766392293e-4,38.51688662004214,1
