experiment,date,tank,temp,pred,taxon,length_mm,heat,fish,treatment
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.427,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.438,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.459,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.487,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.488,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.496,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.501,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.539,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.549,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.583,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.59,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.607,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.623,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.631,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.651,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.655,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.667,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.682,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.687,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.699,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.704,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.708,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.726,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.754,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.774,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.811,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.828,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.835,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.839,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.84,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.841,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.853,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.867,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.873,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.878,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.892,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.927,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.928,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.944,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.956,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.973,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.977,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.98,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.981,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,3.982,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.002,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.013,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.025,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.053,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.102,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.103,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.123,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.15,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.151,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.156,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.199,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.253,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.274,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.288,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.288,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.305,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.401,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.442,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.449,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.449,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.465,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.482,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.52,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.521,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.545,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.577,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.578,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.649,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.654,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.703,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.713,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.725,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.725,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.745,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.768,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.773,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.783,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.795,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.813,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.849,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.85,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.862,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.866,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.895,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.906,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.911,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.933,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,4.997,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.002,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.026,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.106,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.107,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.128,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.132,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.202,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.205,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.206,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.212,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.258,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.263,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.281,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.291,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.294,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.3,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.424,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.46,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.471,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.525,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.53,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.533,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.545,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.559,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.592,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.622,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.642,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.653,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.735,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.755,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.931,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.931,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.932,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.938,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.975,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,5.999,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.052,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.075,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.084,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.098,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.218,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.22,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.244,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.26,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.292,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.383,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.407,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.421,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.549,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.559,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.612,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.619,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.676,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.691,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.756,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.859,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.878,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.905,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.909,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.962,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,6.991,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.107,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.231,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.235,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.251,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.282,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.301,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.32,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.386,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.388,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.461,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.463,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.497,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.528,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.595,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.618,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.638,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.673,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.674,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.677,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.86,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.916,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,7.927,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,8.103,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,8.356,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,8.357,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,8.493,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,8.613,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,8.7,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,8.939,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,9.033,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,9.033,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,9.197,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,9.23,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,9.445,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,9.528,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,9.568,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,9.815,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,9.826,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,9.857,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,9.931,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,10.241,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,10.534,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,10.85,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,10.955,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,11.033,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,11.383,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,11.643,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,12.413,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,12.573,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,12.799,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,12.91,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,13.027,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,13.087,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,13.427,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,13.498,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,13.942,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,14.622,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,15.578,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,15.878,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,19.942,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,18.722,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,19.572,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,18.899,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,0.6739999999999999,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,0.702,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,0.714,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,0.952,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,chironomidae,1.023,no heated,no fish,no heated_no fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,0.7090000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,0.9749999999999999,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.003,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.2790000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.304,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.304,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.3350000000000002,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.3880000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.4030000000000002,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.418,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.45,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.5450000000000002,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.5770000000000002,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.5999999999999999,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.6460000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.6500000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.7129999999999999,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.739,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.744,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.7500000000000002,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.7790000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,chironomidae,1.824,no heated,fish,no heated_fish
