id,experiment,tank,date,taxon,individual,length_mm_raw,name,length_mm,dm_mg,a,b,a_head,b_head,form,source,notes,dw_g,heat,fish,treatment,fish_dw_mg,ppmr_raw,mean_ppmr,ppmr_s
178,NA,11,21/06/2023,chironomidae (pupae),15,7.192,aria,7.192,0.3145198894,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,19525.848352991314,192871.59587495288,0.1012375527065726
179,NA,11,21/06/2023,chironomidae (pupae),16,7.286,aria,7.286,0.3253918379,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,18873.453323409252,192871.59587495288,0.09785501715683288
180,NA,11,21/06/2023,chironomidae (pupae),17,3.599,aria,3.599,0.05138074509,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,119524.69069233576,192871.59587495288,0.6197112133080958
181,NA,11,21/06/2023,chironomidae (pupae),18,10.279,aria,10.279,0.8008439916,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,7668.4943994577625,192871.59587495288,0.039759583906951154
182,NA,11,21/06/2023,chironomidae (pupae),19,4.23,aria,4.23,0.07841610136,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,78316.41152663394,192871.59587495288,0.40605466642900545
185,NA,11,21/06/2023,chironomidae (pupae),22,1.945,aria,1.945,0.01026538195,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,598250.2837533483,192871.59587495288,3.1018060541232844
187,NA,7,21/06/2023,chironomidae (pupae),1,3.321,aria,3.321,0.04163256344,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,163111.76680035132,192871.59587495288,0.8457013385532614
188,NA,7,21/06/2023,chironomidae (pupae),2,2.295,aria,2.295,0.01582853805,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,429020.1001302272,192871.59587495288,2.2243819686563895
189,NA,7,21/06/2023,chironomidae (pupae),3,5.008,aria,5.008,0.1219815173,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,55670.409168833256,192871.59587495288,0.28863974975831497
190,NA,7,21/06/2023,chironomidae (pupae),4,2.839,aria,2.839,0.02761889744,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,245873.71722128065,192871.59587495288,1.274805220052679
191,NA,7,21/06/2023,chironomidae (pupae),5,2.998,aria,2.998,0.03185230583,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,213195.27117971642,192871.59587495288,1.1053741231961407
192,NA,7,21/06/2023,chironomidae (pupae),6,3.271,aria,3.271,0.04001211322,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,169717.62880376333,192871.59587495288,0.879951389596002
193,NA,7,21/06/2023,chironomidae (pupae),7,9.049,aria,9.049,0.5737150524,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,11836.469952668287,192871.59587495288,0.061369689502348446
194,NA,7,21/06/2023,chironomidae (pupae),8,6.391,aria,6.391,0.2309117861,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,29408.464131775698,192871.59587495288,0.1524769056758492
195,NA,7,21/06/2023,chironomidae (pupae),9,2.766,aria,2.766,0.02579880852,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,263219.9457529875,192871.59587495288,1.3647418872587365
196,NA,7,21/06/2023,chironomidae (pupae),10,4.514,aria,4.514,0.09295229005,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,73056.41394605009,192871.59587495288,0.3787826487079817
197,NA,7,21/06/2023,chironomidae (pupae),11,2.679,aria,2.679,0.02372887216,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,286181.36308110616,192871.59587495288,1.4837921664040676
198,NA,7,21/06/2023,chironomidae (pupae),12,2.791,aria,2.791,0.02641350272,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,257094.2994994839,192871.59587495288,1.3329816572170088
199,NA,7,21/06/2023,chironomidae (pupae),13,2.904,aria,2.904,0.0293045218,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,231730.82384596742,192871.59587495288,1.2014771941650169
200,NA,7,21/06/2023,chironomidae (pupae),14,3.465,aria,3.465,0.04652387513,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,145962.92678008723,192871.59587495288,0.7567880906358104
201,NA,7,21/06/2023,chironomidae (pupae),15,4.364,aria,4.364,0.085084583,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,79811.88529919823,192871.59587495288,0.4138083938028064
202,NA,7,21/06/2023,chironomidae (pupae),16,2.786,aria,2.786,0.02628984802,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,258303.5464472842,192871.59587495288,1.3392513567148256
203,NA,7,21/06/2023,chironomidae (pupae),17,2.779,aria,2.779,0.02611733334,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,260009.73723935752,192871.59587495288,1.3480976089809162
204,NA,7,21/06/2023,chironomidae (pupae),18,3.668,aria,3.668,0.05399879318,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,125757.6434438032,192871.59587495288,0.6520278057186679
205,NA,7,21/06/2023,chironomidae (pupae),19,3.167,aria,3.167,0.03676787131,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,184692.7966504056,192871.59587495288,0.9575945893564859
206,NA,7,21/06/2023,chironomidae (pupae),20,3.032,aria,3.032,0.03280634242,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,206995.36974247408,192871.59587495288,1.073228895128126
207,NA,7,21/06/2023,chironomidae (pupae),21,3.169,aria,3.169,0.03682866743,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,184387.90901227325,192871.59587495288,0.9560138089582668
208,NA,7,21/06/2023,chironomidae (pupae),22,3.207,aria,3.207,0.037995615419999997,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,178724.85822539448,192871.59587495288,0.9266520423321931
209,NA,7,21/06/2023,chironomidae (pupae),23,2.42,aria,2.42,0.01818516801,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,373423.0541830508,192871.59587495288,1.9361225922823668
210,NA,7,21/06/2023,chironomidae (pupae),24,3.451,aria,3.451,0.04603354953,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,147517.64850765164,192871.59587495288,0.7648490066069334
211,NA,7,21/06/2023,chironomidae (pupae),25,3.416,aria,3.416,0.04482174392,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,151505.9519158065,192871.59587495288,0.785527548670435
212,NA,7,21/06/2023,chironomidae (pupae),26,5.229,aria,5.229,0.1365759062,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,49721.51507588614,192871.59587495288,0.25779594372269715
213,NA,7,21/06/2023,chironomidae (pupae),27,4.791,aria,4.791,0.1086295034,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,62513.04449142969,192871.59587495288,0.3241174223080502
218,NA,7,21/06/2023,chironomidae (pupae),32,2.302,aria,2.302,0.01595519534,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,425614.4054909523,192871.59587495288,2.206724134573433
219,NA,7,21/06/2023,chironomidae (pupae),33,1.812,aria,1.812,0.008528496922,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,796243.5867929732,192871.59587495288,4.128361064162153
220,NA,7,21/06/2023,chironomidae (pupae),34,2.39,aria,2.39,0.01760110006,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,385814.5772694455,192871.59587495288,2.000370119401024
221,NA,7,21/06/2023,chironomidae (pupae),35,1.72,aria,1.72,0.007441328048,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,912573.7953390268,192871.59587495288,4.73150953720883
222,NA,7,21/06/2023,chironomidae (pupae),36,2.542,aria,2.542,0.02068316086,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,328323.1719315706,192871.59587495288,1.7022888748451948
223,NA,7,21/06/2023,chironomidae (pupae),37,2.764,aria,2.764,0.02575001891,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,263718.6793089665,192871.59587495288,1.3673277193182292
224,NA,7,21/06/2023,chironomidae (pupae),38,3.755,aria,3.755,0.0574151788,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,118274.66396614464,192871.59587495288,0.6132300789527728
225,NA,7,21/06/2023,chironomidae (pupae),39,2.388,aria,2.388,0.01756258046,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,386660.7754249179,192871.59587495288,2.0047574847444465
226,NA,7,21/06/2023,chironomidae (pupae),40,2.281,aria,2.281,0.0155770917,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,435945.3683594937,192871.59587495288,2.2602880760220194
227,NA,7,21/06/2023,chironomidae (pupae),41,2.443,aria,2.443,0.01864095758,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,364292.49677666574,192871.59587495288,1.8887825090266404
229,NA,7,21/06/2023,chironomidae (pupae),43,2.161,aria,2.161,0.0135227192,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,502174.22093081044,192871.59587495288,2.6036712075343225
230,NA,7,21/06/2023,chironomidae (pupae),44,2.32,aria,2.32,0.01628375508,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,417026.7205422812,192871.59587495288,2.1621987346060947
231,NA,7,21/06/2023,chironomidae (pupae),45,2.624,aria,2.624,0.0224750595,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,302146.51841638563,192871.59587495288,1.566568249957762
232,NA,7,21/06/2023,chironomidae (pupae),46,1.781,aria,1.781,0.008151921376,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,833025.8188111004,192871.59587495288,4.31906945671351
234,NA,1,21/06/2023,chironomidae (pupae),1,6.994,aria,6.994,0.2923610234,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,heated,fish,heated_fish,5155.810137172578,17635.080344203565,192871.59587495288,0.09143430510958783
39,NA,5,20/06/2023,coleoptera,1,8.338,aria,8.338,3.68791436,0.0077,2.91,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.972713584268576,no heated,fish,no heated_fish,4972.713584268577,1348.3809814576541,192871.59587495288,0.006991081166414306
27,NA,4,20/06/2023,coleoptera (larva),9,2.291,aria,2.291,0.08593374419,0.0077,2.91,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,60496.74360519123,192871.59587495288,0.3136633122713099
28,NA,4,20/06/2023,coleoptera (larva),10,2.377,aria,2.377,0.09566116025,0.0077,2.91,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,54345.06204723271,192871.59587495288,0.28176809447082607
75,NA,9,20/06/2023,coleoptera (larva),30,3.267,aria,3.267,0.2413596717,0.0077,2.91,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,19141.643888752667,192871.59587495288,0.09924553069578496
25,NA,4,20/06/2023,odonata,7,14.49,aria,14.49,13.60810134,0.0078,2.792,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,382.0306418512108,192871.59587495288,0.0019807511838026066
45,NA,5,20/06/2023,odonata,7,0.988,aria,0.988,0.007541469726,0.0078,2.792,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.972713584268576,no heated,fish,no heated_fish,4972.713584268577,659382.5560453595,192871.59587495288,3.418764453387248
46,NA,9,20/06/2023,odonata,1,2.741,aria,2.741,0.1302376736,0.0078,2.792,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,35473.76697603768,192871.59587495288,0.18392426741279666
52,NA,9,20/06/2023,odonata,7,1.958,aria,1.958,0.05091381335,0.0078,2.792,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,90741.99280709848,192871.59587495288,0.47047877835744406
61,NA,9,20/06/2023,odonata,16,6.18,aria,6.18,1.260475548,0.0078,2.792,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,3665.299887902034,192871.59587495288,0.01900383450074426
159,NA,18,21/06/2023,odonata,4,1.61,aria,1.61,0.02948169498,0.0078,2.792,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.343489065409681,heated,fish,heated_fish,5343.489065409681,181247.6884057933,192871.59587495288,0.9397324037454646
228,NA,7,21/06/2023,odonata,42,2.783,aria,2.783,0.1358862378,0.0078,2.792,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,49973.86850256967,192871.59587495288,0.25910434491852247
