experiment,date,tank,temp,pred,taxon,length_mm,heat,fish,treatment,correct_taxon,formula,a,b,dw_mg,xmin,xmax,counts
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.419,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.11254777911892094,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.419,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.11254777911892094,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.483,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.11620882281333074,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.569,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.12124581666837606,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.573,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.12148339582545478,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.695,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.12887178899114887,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.801,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.13551705920919563,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.862,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.13943758867941533,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.869,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.13989202100952913,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.874,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1402171889619977,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.909,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.14250677062020736,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.996,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.14830018350352506,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.124,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.15709142401252804,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.136,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.15793208796543406,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.193,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.16196413681781732,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.414,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.17821167034814048,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.459,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.18164121073428113,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.461,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1817945963896412,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.476,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1829476035789227,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.749,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.2047472762916534,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.794,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.20849077102936414,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.158,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.24037197450102557,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.352,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.2585518841960993,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.359,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.2592236017405296,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.422,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.26531883054532535,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.495,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.2724941278853864,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.66,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.28916190271579073,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.814,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.30528805556513455,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.872,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.3115057970287785,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.94,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.3188969562436754,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,8.114,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.33831251948236996,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,8.119,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.3388812069092192,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,8.243,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.35317887411552346,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,8.328,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.36319676009612384,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,8.813,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.4238041480510026,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,8.965,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.4440305768484356,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,9.146,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.46890027979450644,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,9.518,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.5227412282982208,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,10.083,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.6117400264464306,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,10.261,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.6416339283992833,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,10.325,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.6526038277385111,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,11.467,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.8686878056672648,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,12.552,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.111503130457907,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,12.676,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.141696079038705,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,12.74,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.1574805041006524,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,13.225,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.2816013025733317,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,13.403,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.3291785895064896,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,13.406,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.3299898793776768,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,13.481,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.35037414278543,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,13.519,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.360777208064677,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,13.736,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.4211569050079234,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,14.344,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.5992840216582724,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,14.438,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.62802002776318,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,14.768,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.7314836487609269,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,14.833,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.7523404776725198,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,15.075,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.8313886390248884,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,15.124,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.8476638498515034,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,15.165,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.8613520226801628,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,15.226,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.8818359061829575,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,15.251,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.8902719892346045,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,15.462,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.9624277481811137,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,15.751,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,2.0640520553519193,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,16.161,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,2.213846673614182,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,16.27,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,2.254793533226951,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,16.415,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,2.310002823653884,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,17.43,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,2.720526448987844,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,18.105,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,3.017461003449206,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,18.889,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,3.3871613322840974,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,18.952,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,3.418050527020969,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.107,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0014816438743317515,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.155,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0016634252058806461,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.221,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0019355363968763576,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.226,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.001957222384862596,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.288,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0022390014003882152,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.603,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.004065467668623227,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.929,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0067345648876838025,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.948,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.006916957009945213,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.996,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.007391582766005644,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.996,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.007391582766005644,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.008,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00751336921469991,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.063,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.008087800897394252,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.159,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.009155586293698219,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.434,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.012695335103960759,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.5,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01365599647191636,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.514,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.013865503267742182,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.643,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.015892252690596624,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.736,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.017463571729556985,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.787,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01836543366143815,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.952,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.021483497294121356,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,3.065,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02380037576352568,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,3.119,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02496107435637565,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,3.13,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.025201816099649367,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,3.142,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02546611449556972,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,3.299,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.029086890860275737,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,3.358,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.030527142529622974,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,3.875,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.045106978606701396,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.086,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.052122304759422165,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.13,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05366683420411744,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.168,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0550238108565236,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.173,no heated,no fish,no heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05520395997702746,1.99929766392293e-4,38.51688662004214,1
